seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,annotation,geneChr,geneStart,geneEnd,geneLength,geneStrand,geneId,transcriptId,distanceToTSS
chr9,54698263,54698750,488,*,877.260065762292,-5.98141544660735,0.256215565607987,-23.345246150107,1.54024425447313e-120,2.54041022892475e-118,Promoter (<=1kb),9,54698873,54714761,15889,1,58233,ENSMUST00000120452.7,-123
chr5,113846390,113847286,897,*,965.711451294002,-5.8340813835912,0.249913883228309,-23.3443669004233,1.57224486913089e-120,2.58367432072224e-118,Promoter (<=1kb),5,113846189,113847620,1432,2,23790,ENSMUST00000172016.1,334
chr17,71204050,71204956,907,*,1719.77690322279,-5.24466568091445,0.225034140704173,-23.3060888650181,3.84580686794771e-120,6.1947925016798e-118,Promoter (<=1kb),17,71204654,71231505,26852,1,64898,ENSMUST00000135589.7,0
chr8,80493532,80494390,859,*,2187.63026455033,-4.92629750897654,0.211424846180239,-23.3004663263507,4.38525336952314e-120,7.05104653096037e-118,Promoter (<=1kb),8,80493781,80510542,16762,1,14934,ENSMUST00000063359.7,0
chr7,142095166,142095949,784,*,1190.67229378904,-5.05700167103168,0.217078411445176,-23.2957374128788,4.89700770453318e-120,7.84572468726283e-118,Promoter (<=1kb),7,142079490,142095272,15783,2,18218,ENSMUST00000039926.9,0
chr3,100438149,100439470,1322,*,4516.95460914163,-4.32510220784143,0.185833492536375,-23.2740726593988,8.11742587265037e-120,1.29358836504371e-117,Exon (ENSMUST00000199065.1/ENSMUST00000199065.1, exon 1 of 1),3,100426439,100437754,11316,1,73806,ENSMUST00000152827.1,11710
chr6,86547446,86548454,1009,*,1555.57036933723,-4.7514414210599,0.204186403845168,-23.2701165777074,8.90175787313905e-120,1.41354864382683e-117,Exon (ENSMUST00000204663.1/ENSMUST00000204663.1, exon 1 of 3),6,86527474,86563505,36032,1,72012,ENSMUST00000205028.1,19972
chr10,60349558,60349993,436,*,693.279911871803,-6.5197712918747,0.280577498388835,-23.2369713512783,1.92673684512333e-119,3.04336070280856e-117,Promoter (<=1kb),10,60349323,60369293,19971,1,74048,ENSMUST00000105459.1,235
chr2,154632107,154632880,774,*,1097.76365181777,-6.67233497573793,0.287276036758256,-23.226214936099,2.47484504820171e-119,3.89538000908515e-117,3' UTR,2,154613370,154646778,33409,1,228807,ENSMUST00000109702.1,18737
chr11,98550653,98551846,1194,*,2382.38222633613,-4.29854739629975,0.185095218456451,-23.2234383586257,2.64000927567205e-119,4.14805667945945e-117,Promoter (<=1kb),11,98551097,98558665,7569,1,69376,ENSMUST00000081033.12,0
chr7,45524565,45525649,1085,*,2584.73384187008,-4.59013897007711,0.197676749054133,-23.2204292717305,2.83144830900878e-119,4.44105972950659e-117,Promoter (<=1kb),7,45522922,45526146,3225,2,17872,ENSMUST00000167273.1,497
chr18,67552173,67552800,628,*,1646.45320843107,-4.73440996854892,0.203902677567237,-23.2189690936635,2.92927777759222e-119,4.57846627855426e-117,Promoter (<=1kb),18,67488209,67552721,64513,2,68166,ENSMUST00000045105.12,0
chr19,4793383,4794522,1140,*,3639.77383794631,-4.08218166013156,0.176293753974221,-23.1555660260572,1.27767116045136e-118,1.95938748510314e-116,Promoter (<=1kb),19,4784293,4793901,9609,2,19653,ENSMUST00000180248.7,0
chr15,80233515,80234411,897,*,3370.44251445069,-4.2889783262699,0.185238372582863,-23.1538329044178,1.33008586277346e-118,2.0362818781195e-116,Promoter (<=1kb),15,80234018,80253371,19354,1,239555,ENSMUST00000023048.11,0
chr9,43116027,43116929,903,*,1088.07180464084,-5.87382934577586,0.253737792018363,-23.1492096587282,1.48064473759995e-118,2.25905524189866e-116,Promoter (<=1kb),9,43108650,43116570,7921,2,235300,ENSMUST00000061833.5,0
chr7,27525975,27526970,996,*,1101.62136889958,-4.93523215771309,0.213205414793617,-23.1477805687552,1.53053969670074e-118,2.33120978293399e-116,Promoter (<=1kb),7,27527059,27531170,4112,1,233020,ENSMUST00000037134.6,-89
chr9,72409220,72410177,958,*,1476.19584756796,-5.53993162588286,0.239350792044514,-23.1456582138761,1.60775262901477e-118,2.44465747800616e-116,Promoter (<=1kb),9,72361735,72409945,48211,2,100502819,ENSMUST00000180997.2,0
chr11,96915993,96916993,1001,*,3498.78757788473,-4.08030692621701,0.17638320508056,-23.1331941403003,2.14638598180235e-118,3.24713392787531e-116,Promoter (<=1kb),11,96916270,96953466,37197,1,319371,ENSMUST00000131501.7,0
chr2,32085259,32085635,377,*,731.184431207427,-6.45074568078217,0.278901405953201,-23.1291257164354,2.35859967706759e-118,3.56191895677493e-116,Promoter (<=1kb),2,32083272,32084857,1586,2,241303,ENSMUST00000143795.1,-402
chr4,132509586,132510858,1273,*,2855.25510062206,-4.24504721594867,0.183579151957181,-23.1237979405134,2.6684831822623e-118,4.00988848663443e-116,Promoter (<=1kb),4,132492032,132510501,18470,2,230784,ENSMUST00000030724.8,0
chr5,110835915,110836558,644,*,1945.0286315318,-4.63933583361857,0.200712421250976,-23.1143434208161,3.32176861493546e-118,4.96358287390855e-116,Promoter (<=1kb),5,110829080,110836320,7241,2,100900,ENSMUST00000144850.7,0
chr17,35090182,35090604,423,*,718.867169037336,-6.12281845671189,0.264893124664359,-23.1142973773668,3.32531233178331e-118,4.96358287390855e-116,Promoter (<=1kb),17,35089870,35091966,2097,1,193742,ENSMUST00000173190.1,312
chr12,111558548,111559126,579,*,702.562116309764,-6.19001484964826,0.267867838823049,-23.1084660138589,3.80602695667154e-118,5.66225538603826e-116,Exon (ENSMUST00000220847.1/ENSMUST00000220847.1, exon 1 of 1),12,111572321,111574340,2020,2,100504687,ENSMUST00000221597.1,15214
chr7,127016450,127017588,1139,*,3200.74690512991,-4.09873558513709,0.177473932774993,-23.0948597410843,5.21479701892392e-118,7.70688483522816e-116,Promoter (<=1kb),7,127001480,127016484,15005,2,67278,ENSMUST00000172958.6,0
chr16,91804325,91805291,967,*,2073.91324776718,-6.21940014514428,0.269501810881749,-23.0773964924236,7.8100595434691e-118,1.14667038149687e-115,Promoter (<=1kb),16,91804622,91816917,12296,1,16443,ENSMUST00000124094.7,0
chr5,136961867,136962534,668,*,2085.86914605047,-4.29179995845219,0.18618497559185,-23.0512690124931,1.42842005296163e-117,2.08015121858932e-115,Promoter (<=1kb),5,136962077,136966234,4158,1,66437,ENSMUST00000019198.6,0
chr18,77732169,77733314,1146,*,1831.56492102634,-4.76177382170418,0.206667089395731,-23.0407939436657,1.81926136215244e-117,2.640730106878e-115,Promoter (<=1kb),18,77729496,77732739,3244,2,105246501,ENSMUST00000180530.2,0
chr7,141391600,141393428,1829,*,4452.49852520627,-4.01325042377751,0.174210425218876,-23.0367982784917,1.99502917365991e-117,2.89117820053368e-115,Promoter (<=1kb),7,141392199,141402966,10768,1,21351,ENSMUST00000211654.1,0
chr2,84798100,84798990,891,*,2604.61585038513,-4.45765567424913,0.19353919547846,-23.0323147888937,2.21251036639477e-117,3.19600690990831e-115,Promoter (<=1kb),2,84798828,84810176,11349,1,56791,ENSMUST00000102642.8,0
chr19,5663322,5664106,785,*,1606.69172844289,-4.40008040814047,0.191404255755587,-22.9884147077646,6.08718269566312e-117,8.72268931557743e-115,Promoter (<=1kb),19,5651185,5663707,12523,2,20469,ENSMUST00000169854.1,0
chr15,79062460,79063364,905,*,4748.72980340487,-3.98919644723788,0.173673393202785,-22.9695313350618,9.40201999293908e-117,1.33657922312321e-114,Promoter (<=1kb),15,79053094,79062885,9792,2,223690,ENSMUST00000040676.10,0
chr9,65529612,65530203,592,*,655.815944323994,-6.3121842337038,0.27562485472958,-22.9013607640602,4.50335649695918e-116,6.27248223744423e-114,Exon (ENSMUST00000216282.1/ENSMUST00000216282.1, exon 1 of 2),9,65501457,65520193,18737,2,330963,ENSMUST00000217646.1,-9419
chr11,101259881,101260989,1109,*,1152.22970114444,-4.97010928528364,0.217091689113626,-22.8940559888604,5.32495058374611e-116,7.39383836093491e-114,Promoter (<=1kb),11,101260567,101277409,16843,1,69847,ENSMUST00000139487.7,0
chr9,71165037,71166706,1670,*,2769.70721753281,-4.12302233094912,0.180106527903171,-22.8921315565294,5.56525822487957e-116,7.71554994768133e-114,Promoter (1-2kb),9,71163794,71207770,43977,1,102635087,ENSMUST00000214960.1,1243
chr9,65214719,65216183,1465,*,2716.41328206994,-4.71604968193259,0.206070237309807,-22.8856420194366,6.4582870261007e-116,8.9122370733063e-114,Promoter (<=1kb),9,65214776,65238431,23656,1,214424,ENSMUST00000216486.1,0
chr11,78177806,78178785,980,*,2248.53984909447,-4.21950283870722,0.184545152851325,-22.8643384749671,1.05234938298556e-115,1.44774824485693e-113,Promoter (<=1kb),11,78178130,78179622,1493,1,68385,ENSMUST00000147819.7,0
chr4,133129410,133130869,1460,*,2234.69746555908,-4.22071533929905,0.184637685966254,-22.8594466899378,1.17712355378327e-115,1.61692002265076e-113,Promoter (<=1kb),4,133130505,133199756,69252,1,242687,ENSMUST00000084241.11,0
chr11,96977331,96978674,1344,*,5857.27416868024,-3.93212627957089,0.172050283457772,-22.8545178801522,1.31777714156399e-115,1.80735253902712e-113,Promoter (<=1kb),11,96953341,96977711,24371,2,78912,ENSMUST00000107624.7,0
chr19,5848042,5848309,268,*,915.678071984811,-4.98872383387106,0.218311053801574,-22.8514486417412,1.41371555182988e-115,1.93596888106857e-113,Promoter (2-3kb),19,5824708,5845478,20771,2,66961,ENSMUST00000173672.1,-2564
chr17,48451199,48452015,817,*,1169.82887308011,-4.80476285346807,0.210348602821089,-22.8419052421981,1.75887161835608e-115,2.40495484183161e-113,Promoter (<=1kb),17,48447907,48451492,3586,2,70026,ENSMUST00000159478.2,0
chr17,24478289,24479436,1148,*,3269.15409155902,-4.16109344182972,0.182301655597597,-22.825318992246,2.57055058544273e-115,3.49876155672114e-113,Promoter (<=1kb),17,24473551,24479055,5505,2,56716,ENSMUST00000234941.1,0
chr6,86669007,86669945,939,*,5286.47394419992,-3.94658821762833,0.173093285778684,-22.8003541551254,4.54818852882976e-115,6.14382752099537e-113,Promoter (<=1kb),6,86647042,86669161,22120,2,17119,ENSMUST00000001184.9,0
chr15,82345770,82346525,756,*,3751.20059599486,-4.20083508653314,0.184376303465475,-22.7840292248822,6.60299601200063e-115,8.8926965839816e-113,Promoter (<=1kb),15,82345954,82349090,3137,1,69029,ENSMUST00000023086.14,0
chr11,87108566,87109646,1081,*,5843.75055666111,-3.91214920469915,0.171740793323938,-22.7793823993816,7.34183852873488e-115,9.87289877828072e-113,Promoter (<=1kb),11,87089153,87108708,19556,2,270906,ENSMUST00000051395.8,0
chr11,69323609,69324375,767,*,3038.87209020537,-4.1237253005309,0.181042488307,-22.7776658346529,7.63516977075637e-115,1.02519610894894e-112,Promoter (<=1kb),11,69299487,69323775,24289,2,216846,ENSMUST00000092973.5,0
chr17,24454480,24455780,1301,*,3415.11039204078,-4.06892307086843,0.178746062948865,-22.7637073720189,1.04983658506187e-114,1.39505903937021e-112,Promoter (<=1kb),17,24443778,24455286,11509,2,13560,ENSMUST00000227293.1,0
chr14,70626977,70627398,422,*,666.97272714788,-5.75812431236878,0.252951975029276,-22.7637056864345,1.04987694566271e-114,1.39505903937021e-112,Promoter (<=1kb),14,70601263,70627308,26046,2,13829,ENSMUST00000022694.16,0
chr16,8612270,8613710,1441,*,1400.38708653314,-5.48821997752368,0.241151948017007,-22.7583480981734,1.18631475497588e-114,1.57169155999467e-112,Promoter (<=1kb),16,8612878,8618577,5700,1,268860,ENSMUST00000128459.1,0
chr17,24736087,24737003,917,*,2417.42410649526,-4.13345231839385,0.181669747844483,-22.7525626442343,1.35358356538794e-114,1.78800802531185e-112,Promoter (<=1kb),17,24736642,24742778,6137,1,27361,ENSMUST00000115262.7,0
chr11,121236558,121237842,1285,*,6894.79396816867,-3.88819623245657,0.170940018227122,-22.7459682804671,1.57312055645778e-114,2.07189230935822e-112,Promoter (<=1kb),11,121237253,121255856,18604,1,67608,ENSMUST00000103015.3,0
chr6,72097102,72097932,831,*,1839.32830216365,-4.39264173502918,0.193158080489098,-22.7411751240565,1.75467683333562e-114,2.30086174514698e-112,Promoter (<=1kb),6,72097592,72154571,56980,1,20454,ENSMUST00000069994.10,0
chr11,78072423,78072803,381,*,829.854833485325,-6.59220802496072,0.290087299763363,-22.7249108469701,2.54144778751502e-114,3.32280385182256e-112,Promoter (<=1kb),11,78073005,78073070,66,1,387162,ENSMUST00000083467.1,-202
chr13,101692235,101692875,641,*,1490.44085454692,-4.95123669297767,0.218145390876994,-22.6969576257036,4.80090183866919e-114,6.24047559755025e-112,Promoter (<=1kb),13,101683664,101692630,8967,2,18708,ENSMUST00000035532.12,0
chr11,116150816,116151572,757,*,752.70955614174,-6.59282145585254,0.290503608221104,-22.6944563484895,5.08188280337214e-114,6.59613657782621e-112,Promoter (<=1kb),11,116143242,116150795,7554,2,217335,ENSMUST00000125980.1,-21
chr17,24886134,24887162,1029,*,4351.92839259645,-3.94455315228668,0.173927156818797,-22.6793401584564,7.16555143420098e-114,9.27379749200924e-112,Promoter (<=1kb),17,24882611,24886339,3729,2,26426,ENSMUST00000234579.1,0
chr19,6241229,6242212,984,*,2804.12871983851,-4.17280344780804,0.18401907912195,-22.6759283206863,7.74314007311522e-114,9.99244416351871e-112,Promoter (<=1kb),19,6241668,6262335,20668,1,329015,ENSMUST00000045351.12,0
chr8,35588666,35589453,788,*,804.259723256489,-5.59935961250128,0.247145979957068,-22.6560820996317,1.21522467160123e-113,1.56597872789361e-111,Promoter (<=1kb),8,35582503,35588972,6470,2,100504714,ENSMUST00000181322.2,0
chr7,132776787,132777081,295,*,789.703954023567,-7.37248808269436,0.325481228462684,-22.6510392550629,1.36259246292789e-113,1.75335892212387e-111,Promoter (<=1kb),7,132713365,132776916,63552,2,77938,ENSMUST00000106168.1,0
chr7,109602514,109603069,556,*,680.932658347847,-6.14556196782144,0.271804527067667,-22.610226673272,3.4376913071913e-113,4.39200618362415e-111,Promoter (<=1kb),7,109557239,109602665,45427,2,76954,ENSMUST00000208583.1,0
chr5,134932078,134933211,1134,*,2314.87068085838,-4.24861840688231,0.187966706355481,-22.6030369380807,4.04569201357292e-113,5.16142701902551e-111,Promoter (<=1kb),5,134932368,134942637,10270,1,79565,ENSMUST00000047196.13,0
chr11,100737994,100738732,739,*,3957.31130161745,-4.0010514993038,0.177014833070128,-22.602916546088,4.05673773783002e-113,5.16815692460962e-111,Promoter (<=1kb),11,100715009,100738215,23207,2,19345,ENSMUST00000107364.7,0
chr11,117831849,117832780,932,*,2054.88319695917,-4.16000116898463,0.184207233239735,-22.5832672030345,6.32926984900635e-113,7.99505511533157e-111,Promoter (<=1kb),11,117832104,117835417,3314,1,71562,ENSMUST00000139945.7,0
chr4,156254363,156255793,1431,*,1465.87971804828,-4.77724117453693,0.211581983289878,-22.5786765973918,7.02199751909325e-113,8.85760701140833e-111,Promoter (<=1kb),4,156246966,156255338,8373,2,231004,ENSMUST00000179919.2,0
chr7,126975722,126976817,1096,*,2839.07038010109,-4.03671908221884,0.17881729765516,-22.5745447177232,7.70996669431461e-113,9.711738637733e-111,Promoter (<=1kb),7,126972624,126975923,3300,2,381922,ENSMUST00000205437.2,0
chr8,70760717,70761458,742,*,4379.23562139892,-3.95421735537358,0.175223447531604,-22.566713593855,9.20376714308055e-113,1.15770981086277e-110,Promoter (<=1kb),8,70758649,70760946,2298,2,234384,ENSMUST00000038626.9,0
chr5,137600378,137601429,1052,*,3972.25326642258,-4.04725977416893,0.179420946575775,-22.5573426704649,1.13754057428655e-112,1.42886583216134e-110,Promoter (<=1kb),5,137596645,137600708,4064,2,68929,ENSMUST00000111007.7,0
chr11,96075293,96076249,957,*,5170.68434753325,-3.91730855574554,0.173732141789301,-22.5479782577963,1.40561449148422e-112,1.75329852168979e-110,Promoter (<=1kb),11,96068852,96075670,6819,2,11951,ENSMUST00000090541.11,0
chr7,127477402,127479086,1685,*,9222.76270476341,-3.81959814713371,0.169592845775566,-22.522165541042,2.51760228601688e-112,3.11862324668979e-110,Promoter (<=1kb),7,127479199,127491506,12308,1,14123,ENSMUST00000205432.2,-113
chr10,80399428,80400191,764,*,5501.58429393083,-3.928948267003,0.174475831469393,-22.5185817079326,2.72965369999509e-112,3.37196945340083e-110,Promoter (<=1kb),10,80392539,80399550,7012,2,17192,ENSMUST00000092295.9,0
chr15,67114479,67115785,1307,*,977.619468363125,-5.39260307962715,0.23952262852116,-22.5139608433729,3.0295794451797e-112,3.73731591061011e-110,Promoter (<=1kb),15,67102875,67113992,11118,2,20442,ENSMUST00000092640.5,-487
chr5,140418252,140419460,1209,*,2874.87464063727,-4.02086621894496,0.178755824337995,-22.4936235439368,4.79220369196052e-112,5.88737671676247e-110,Promoter (<=1kb),5,140419328,140443360,24033,1,27979,ENSMUST00000100507.7,0
chr9,107587154,107588828,1675,*,5467.88826121961,-3.9884937745662,0.177525449338527,-22.467166197453,8.69661838086683e-112,1.05824611710657e-109,Promoter (<=1kb),9,107587642,107593038,5397,1,15983,ENSMUST00000010192.10,0
chr5,134920181,134920633,453,*,633.860791598889,-6.65118818032332,0.296050188667979,-22.4664210154672,8.84373365045875e-112,1.07468763329048e-109,Exon (ENSMUST00000200866.1/ENSMUST00000200866.1, exon 1 of 1),5,134914249,134915526,1278,2,57255,ENSMUST00000008987.4,-4655
chr4,136285302,136286532,1231,*,3959.35857497621,-3.92410012144463,0.174723773020063,-22.4588792561962,1.04798197033079e-111,1.27005771668234e-109,Promoter (<=1kb),4,136286067,136293942,7876,1,22704,ENSMUST00000069195.4,0
chr15,100422858,100423586,729,*,1482.14290481007,-4.32371938920569,0.192644192300332,-22.4440681942024,1.46236304515937e-111,1.76985451789829e-109,Promoter (<=1kb),15,100387898,100423055,35158,2,18174,ENSMUST00000023774.11,0
chr11,86663272,86663921,650,*,824.445132903787,-6.34746808062331,0.282929352891337,-22.4348163799786,1.80050986395743e-111,2.16738794914015e-109,Promoter (<=1kb),11,86643233,86663573,20341,2,75909,ENSMUST00000127267.1,0
chr11,58947754,58949283,1530,*,1422.87360386141,-4.39280610244193,0.195887206866603,-22.4251811678206,2.23583678090493e-111,2.68780593419927e-109,Promoter (<=1kb),11,58948920,58949533,614,1,78303,ENSMUST00000078267.4,0
chr16,17638043,17638757,715,*,2735.42377290298,-5.86824520805854,0.261711444652787,-22.4225777204507,2.37052296434276e-111,2.84589861510104e-109,Promoter (<=1kb),16,17638322,17641062,2741,1,77626,ENSMUST00000231378.1,0
chr11,116532883,116533374,492,*,734.171644530532,-5.41403313434034,0.241565565322653,-22.4122719109777,2.98798190514103e-111,3.5632977286875e-109,Promoter (<=1kb),11,116532925,116536657,3733,1,20698,ENSMUST00000063396.9,0
chr18,61952640,61953207,568,*,1158.18172550879,-5.98981203133436,0.267323978925533,-22.406564706277,3.39650520948328e-111,4.0397212026736e-109,Promoter (<=1kb),18,61953075,62015715,62641,1,225608,ENSMUST00000051720.5,0
chr11,116433661,116434295,635,*,3803.83338233301,-4.36952392247892,0.195526945838034,-22.3474258432822,1.27908423394164e-110,1.49744815675573e-108,Promoter (<=1kb),11,116434094,116439077,4984,1,319370,ENSMUST00000057676.6,0
chr3,89421369,89421754,386,*,990.280521476825,-4.64545867800494,0.207879304327618,-22.3469031370419,1.29414297344396e-110,1.51309980028252e-108,Promoter (<=1kb),3,89421628,89429099,7472,1,20416,ENSMUST00000094378.9,0
chr14,41007641,41008493,853,*,759.773737946008,-5.64432029112677,0.252659983878556,-22.3395893741519,1.52438023319159e-110,1.77764965735206e-108,Promoter (<=1kb),14,40994572,41008266,13695,2,70564,ENSMUST00000136661.7,0
chr11,120466972,120468060,1089,*,3725.09247003673,-3.93826523800429,0.176296257711547,-22.3389043484293,1.54793444287387e-110,1.80276994413243e-108,Promoter (<=1kb),11,120467635,120475319,7685,1,15239,ENSMUST00000141826.1,0
chr4,116993616,116994163,548,*,848.13066294675,-5.50555283969581,0.246528887410274,-22.3322828311534,1.79519243554527e-110,2.08531043485647e-108,Promoter (<=1kb),4,116992953,116993597,645,2,22275,ENSMUST00000153629.1,-19
